fid,area,area_unit,roll_number,lot_blk_plan,assessment_value,legal,lot,block,plan,house_number,house_half,street_name,street_address,lot_blk_plan_code,short_roll_number,subdivision,street_number,route,locality,administrative_area_level_1,administrative_area_level_2,country,postal_code,latitude,longitude
1449905,485.87028499,Metres,12060528000,Lot:71 Block:4 Plan:102048263,"$373,950.00","",71,4,102048263,4730,"",14 Street,4730 14 Street,71-4-102048263,060528,City of Lloydminster,4730,14th Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 1W1,53.2510582,-109.9995006
1449907,485.714595,Metres,12060529000,Lot:72 Block:4 Plan:102048263,"$357,380.00","",72,4,102048263,4732,"",14 Street,4732 14 Street,72-4-102048263,060529,City of Lloydminster,4732,14th Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 1W1,53.2510594,-109.9996408
1449909,485.51611550,Metres,12060530000,Lot:73 Block:4 Plan:102048263,"$316,430.00","",73,4,102048263,4734,"",14 Street,4734 14 Street,73-4-102048263,060530,City of Lloydminster,4734,14th Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 1W1,53.2510598,-109.9998937
1449911,558.19907550,Metres,12060522000,Lot:65 Block:4 Plan:102048263,"$353,240.00","",65,4,102048263,1402,"",47A Avenue,1402 47A Avenue,65-4-102048263,060522,City of Lloydminster,1402,47A Avenue,Lloydminster,Saskatchewan,Division No. 17,Canada,,53.2525013,-109.9980896
1449913,537.49153393,Metres,12060536000,Lot:35 Block:9 Plan:102048263,"$458,670.00","",35,9,102048263,1401,"",47A Avenue,1401 47A Avenue,35-9-102048263,060536,City of Lloydminster,1401,47A Avenue,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 0Z7,53.25362519999999,-109.9980482
1449915,511.96683180,Metres,12060537000,Lot:36 Block:9 Plan:102048263,"$410,470.00","",36,9,102048263,1327,"",47A Avenue,1327 47A Avenue,36-9-102048263,060537,City of Lloydminster,1327,47A Avenue,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 0Z7,53.25362519999999,-109.9980482
1449917,552.25287251,Metres,12060542000,Lot:4 Block:12 Plan:102048263,"$471,070.00","",4,12,102048263,4721,"",14 Street,4721 14 Street,4-12-102048263,060542,City of Lloydminster,4721,14th Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 1W1,53.2509159,-109.9982751
1449919,486.025962,Metres,12060527000,Lot:70 Block:4 Plan:102048263,"$316,430.00","",70,4,102048263,4728,"",14 Street,4728 14 Street,70-4-102048263,060527,City of Lloydminster,4728,14th Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 1W1,53.2510562,-109.9992643
1449921,486.362701,Metres,12060525000,Lot:68 Block:4 Plan:102048263,"$312,450.00","",68,4,102048263,4724,"",14 Street,4724 14 Street,68-4-102048263,060525,City of Lloydminster,4724,14th Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 1W1,53.2510544,-109.9988436
1449923,500.88473601,Metres,12060533000,Lot:44 Block:5 Plan:102048263,"$378,670.00","",44,5,102048263,4733,"",14 Street,4733 14 Street,44-5-102048263,060533,City of Lloydminster,4733,14th Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 1W1,53.2508707,-109.9997524
1449925,550.68281796,Metres,12060540000,Lot:2 Block:12 Plan:102048263,"$384,040.00","",2,12,102048263,1322,"",47A Avenue,1322 47A Avenue,2-12-102048263,060540,City of Lloydminster,1322,47A Avenue,Lloydminster,Saskatchewan,Division No. 17,Canada,,53.2525013,-109.9980896
1449927,486.242223,Metres,12060526000,Lot:69 Block:4 Plan:102048263,"$352,580.00","",69,4,102048263,4726,"",14 Street,4726 14 Street,69-4-102048263,060526,City of Lloydminster,4726,14th Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 1W1,53.2510527,-109.9990417
1449929,485.349740,Metres,12060531000,Lot:74 Block:4 Plan:102048263,"$347,830.00","",74,4,102048263,4736,"",14 Street,4736 14 Street,74-4-102048263,060531,City of Lloydminster,4736,14th Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 1W1,53.25106109999999,-110.0000449
1449931,523.548738,Metres,12060545000,Lot:7 Block:12 Plan:102048263,"$362,790.00","",7,12,102048263,4727,"",14 Street,4727 14 Street,7-12-102048263,060545,City of Lloydminster,4727,14th Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 1W1,53.2508701,-109.9988892
1449933,566.73318441,Metres,12060544000,Lot:6 Block:12 Plan:102048263,"$467,170.00","",6,12,102048263,4725,"",14 Street,4725 14 Street,6-12-102048263,060544,City of Lloydminster,4725,14th Street,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 1W1,53.2508715,-109.998672
1449935,535.87277918,Metres,12060539000,Lot:1 Block:12 Plan:102048263,"$372,200.00","",1,12,102048263,1324,"",47A Avenue,1324 47A Avenue,1-12-102048263,060539,City of Lloydminster,1324,47A Avenue,Lloydminster,Saskatchewan,Division No. 17,Canada,,53.2525013,-109.9980896
1449937,551.353274,Metres,12060521000,Lot:64 Block:4 Plan:102048263,"$397,010.00","",64,4,102048263,1404,"",47A Avenue,1404 47A Avenue,64-4-102048263,060521,City of Lloydminster,1404,47A Avenue,Lloydminster,Saskatchewan,Division No. 17,Canada,,53.2525013,-109.9980896
1449939,542.13038104,Metres,12060535000,Lot:34 Block:9 Plan:102048263,"$419,000.00","",34,9,102048263,1403,"",47A Avenue,1403 47A Avenue,34-9-102048263,060535,City of Lloydminster,1403,47A Avenue,Lloydminster,Saskatchewan,Division No. 17,Canada,S9V 0Z7,53.25362519999999,-109.9980482
1451761,10123.23226888,Metres,21181071000,Lot:13 Block: 3 Plan:112 0795,"$1,730,950.00","",13,3,112 0795,6512,"",66 Street,6512 66 Street,13-3-112 0795,181071,City of Lloydminster,6512,66 Street,Blackfoot,Alberta,Division No. 10,Canada,T0B 0L0,53.30134810000001,-110.0447855
1451878,516.04646240,Metres,22300479000,Lot: Unit 9 Block: Condo Pl Plan: 112 0982,"$396,280.00","",Unit 9,Condo Pl,112 0982,1408,"",52B Avenue,1408 52B Avenue,Unit 9-Condo Pl-112 0982,300479,City of Lloydminster,1408,52B Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2R3,53.25760709999999,-110.014303
1451880,498.91222952,Metres,22300473000,Lot: Unit 3 Block: Condo Pl Plan: 112 0982,"$411,570.00","",Unit 3,Condo Plan,112 0982,1408,"",52B Avenue,1408 52B Avenue,Unit 3-Condo Plan-112 0982,300473,City of Lloydminster,1408,52B Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2R3,53.25760709999999,-110.014303
1451882,987.49605754,Metres,"","","$124,140.00","","","","","","","", ,--,"",City of Lloydminster,,,Lloydminster,Alberta,Division No. 10,Canada,,53.2779625,-110.0061451
1451884,827.89809947,Metres,22300476000,Lot: Unit 6 Block: Condo Pl Plan: 112 0982,"$525,880.00","",Unit 6,Condo Pl,112 0982,1408,"",52B Avenue,1408 52B Avenue,Unit 6-Condo Pl-112 0982,300476,City of Lloydminster,1408,52B Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2R3,53.25760709999999,-110.014303
1451886,545.18728145,Metres,22300471000,Lot: Unit 1 Block: Condo Pl Plan: 112 0982,"$403,680.00","",Unit 1,Condo Plan,112 0982,1408,"",52B Avenue,1408 52B Avenue,Unit 1-Condo Plan-112 0982,300471,City of Lloydminster,1408,52B Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2R3,53.25760709999999,-110.014303
1451888,522.15982650,Metres,22300472000,Lot: Unit 2 Block: Condo Pl Plan: 112 0982,"$435,610.00","",Unit 2,Condo Plan,112 0982,1408,"",52B Avenue,1408 52B Avenue,Unit 2-Condo Plan-112 0982,300472,City of Lloydminster,1408,52B Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2R3,53.25760709999999,-110.014303
1451890,642.00463042,Metres,22300477000,Lot: Unit 7 Block: Condo Pl Plan: 112 0982,"$440,360.00","",Unit 7,Condo Pl,112 0982,1408,"",52B Avenue,1408 52B Avenue,Unit 7-Condo Pl-112 0982,300477,City of Lloydminster,1408,52B Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2R3,53.25760709999999,-110.014303
1451892,454.64851827,Metres,22300478000,Lot: Unit 8 Block: Condo Pl Plan: 112 0982,"$369,320.00","",Unit 8,Condo Pl,112 0982,1408,"",52B Avenue,1408 52B Avenue,Unit 8-Condo Pl-112 0982,300478,City of Lloydminster,1408,52B Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2R3,53.25760709999999,-110.014303
1451894,491.93367041,Metres,22300474000,Lot: Unit 4 Block: Condo Pl Plan: 112 0982,"$411,140.00","",Unit 4,Condo Pl,112 0982,1408,"",52B Avenue,1408 52B Avenue,Unit 4-Condo Pl-112 0982,300474,City of Lloydminster,1408,52B Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 2R3,53.25760709999999,-110.014303
1452116,724.885453,Metres,22183207000,Lot:159 Block:1 Plan:112 1081,"$600,570.00","",159,1,112 1081,6739,"",28 Street,6739 28 Street,159-1-112 1081,183207,City of Lloydminster,6739,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.2636589,-110.044756
1452118,729.23699701,Metres,22183216000,Lot:8 Block:20 Plan:112 1081,"$509,180.00","",8,20,112 1081,6730,"",28 Street,6730 28 Street,8-20-112 1081,183216,City of Lloydminster,6730,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.264141,-110.043668
1452120,647.43079550,Metres,22183202000,Lot:154 Block:1 Plan:112 1081,"$542,420.00","",154,1,112 1081,6729,"",28 Street,6729 28 Street,154-1-112 1081,183202,City of Lloydminster,6729,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.263655,-110.043421
1452122,647.816129,Metres,22183203000,Lot:155 Block:1 Plan:112 1081,"$523,900.00","",155,1,112 1081,6731,"",28 Street,6731 28 Street,155-1-112 1081,183203,City of Lloydminster,6731,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.263641,-110.04368
1452124,722.444101,Metres,22183217000,Lot:9 Block:20 Plan:112 1081,"$462,510.00","",9,20,112 1081,6732,"",28 Street,6732 28 Street,9-20-112 1081,183217,City of Lloydminster,6732,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2640077,-110.0439898
1452126,645.21215677,Metres,22183212000,Lot:164 Block:1 Plan:112 1081,"$516,850.00","",164,1,112 1081,2806,"",68 Avenue,2806 68 Avenue,164-1-112 1081,183212,City of Lloydminster,2806,68 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.264097,-110.045616
1452128,648.135081,Metres,22183204000,Lot:156 Block:1 Plan:112 1081,"$515,370.00","",156,1,112 1081,6733,"",28 Street,6733 28 Street,156-1-112 1081,183204,City of Lloydminster,6733,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.263651,-110.043949
1452130,778.03144651,Metres,22183215000,Lot:7 Block:20 Plan:112 1081,"$585,520.00","",7,20,112 1081,6728,"",28 Street,6728 28 Street,7-20-112 1081,183215,City of Lloydminster,6728,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.264157,-110.043366
1452132,643.278154,Metres,22183220000,Lot:12 Block:20 Plan:112 1081,"$488,540.00","",12,20,112 1081,6738,"",28 Street,6738 28 Street,12-20-112 1081,183220,City of Lloydminster,6738,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.264142,-110.044839
1452134,647.72105050,Metres,22183205000,Lot:157 Block:1 Plan:112 1081,"$530,130.00","",157,1,112 1081,6735,"",28 Street,6735 28 Street,157-1-112 1081,183205,City of Lloydminster,6735,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.263651,-110.044225
1452136,637.27480549,Metres,22183201000,Lot:153 Block:1 Plan:112 1081,"$547,180.00","",153,1,112 1081,6727,"",28 Street,6727 28 Street,153-1-112 1081,183201,City of Lloydminster,6727,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.263653,-110.04317
1452138,721.34604249,Metres,22183218000,Lot:10 Block:20 Plan:112 1081,"$541,150.00","",10,20,112 1081,6734,"",28 Street,6734 28 Street,10-20-112 1081,183218,City of Lloydminster,6734,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.26400719999999,-110.044356
1452140,721.97717750,Metres,22183219000,Lot:11 Block:20 Plan:112 1081,"$562,510.00","",11,20,112 1081,6736,"",28 Street,6736 28 Street,11-20-112 1081,183219,City of Lloydminster,6736,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.264141,-110.044563
1452142,647.61789550,Metres,22183206000,Lot:158 Block:1 Plan:112 1081,"$508,290.00","",158,1,112 1081,6737,"",28 Street,6737 28 Street,158-1-112 1081,183206,City of Lloydminster,6737,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.263655,-110.044478
1452144,827.41994901,Metres,22183214000,Lot:6 Block:20 Plan:112 1081,"$586,790.00","",6,20,112 1081,6726,"",28 Street,6726 28 Street,6-20-112 1081,183214,City of Lloydminster,6726,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.264167,-110.043058
1452146,645.55905649,Metres,22183213000,Lot:165 Block:1 Plan:112 1081,"$495,440.00","",165,1,112 1081,2808,"",68 Avenue,2808 68 Avenue,165-1-112 1081,183213,City of Lloydminster,2808,68 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.264227,-110.045472
1452151,886.49028451,Metres,22183211000,Lot:163 Block:1 Plan:112 1081,"$513,700.00","",163,1,112 1081,2804,"",68 Avenue,2804 68 Avenue,163-1-112 1081,183211,City of Lloydminster,2804,68 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.263922,-110.045584
1452153,1025.62801673,Metres,22183210000,Lot:162 Block:1 Plan:112 1081,"$660,800.00","",162,1,112 1081,2802,"",68 Avenue,2802 68 Avenue,162-1-112 1081,183210,City of Lloydminster,2802,68 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.263716,-110.04543
1452156,236.55852025,Metres,22183209000,Lot:161 PUL Block:1 Plan:112 1081,"$70,800.00","",161 PUL,1,112 1081,"","","", ,161 PUL-1-112 1081,183209,City of Lloydminster,,,Lloydminster,Alberta,Division No. 10,Canada,,53.2779625,-110.0061451
1452164,726.48168797,Metres,22183208000,Lot:160 Block:1 Plan:112 1081,"$504,130.00","",160,1,112 1081,6741,"",28 Street,6741 28 Street,160-1-112 1081,183208,City of Lloydminster,6741,28 Street,Lloydminster,Alberta,Division No. 10,Canada,T9V 3L5,53.26365699999999,-110.045072
1452298,21975.88842796,Metres,21103557000,Lot:2 Block:1 Plan:112 1275,"$2,582,410.00","",2,1,112 1275,5206,"",52 Street,5206 52 Street,2-1-112 1275,103557,City of Lloydminster,5206,52 Street,Lloydminster,Alberta,Division No. 10,Canada,,53.28606689999999,-110.014411
1454904,1144.00172999,Metres,21113004000,Lot:1 Block:E Plan:112 2157,"$208,880.00","",1,E,112 2157,5008,"",51 Street,5008 51 Street,1-E-112 2157,113004,City of Lloydminster,5008,51 Street,Lloydminster,Saskatchewan,Division No. 17,Canada,,53.28436139999999,-110.0035721
1455579,684.94638907,Metres,22301006000,Lot: Unit 7 Block: Condo Pl Plan: 112 2271,"$630,450.00","",Unit 7,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 7-Condo Pl-112 2271,301006,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455581,588.27165873,Metres,22301066000,Lot: Unit 67 Block: Condo Pl Plan: 112 2271,"$508,950.00","",Unit 67,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 67-Condo Pl-112 2271,301066,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455583,1017.84058125,Metres,22301035000,Lot: Unit 36 Block: Condo Pl Plan: 112 2271,"$664,010.00","",Unit 36,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 36-Condo Pl-112 2271,301035,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455585,808.19815160,Metres,22301044000,Lot: Unit 45 Block: Condo Plan Plan: 112 2271,"$583,210.00","",Unit 45,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 45-Condo Pl-112 2271,301044,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455587,598.53157450,Metres,22301014000,Lot: Unit 15 Block: Condo Pl Plan: 112 2271,"$440,170.00","",Unit 15,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 15-Condo Pl-112 2271,301014,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455589,594.58329150,Metres,22301017000,Lot: Unit 18 Block: Condo Pl Plan: 112 2271,"$465,260.00","",Unit 18,Condo PL,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 18-Condo PL-112 2271,301017,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455591,539.30615149,Metres,22301059000,Lot: Unit 60 Block: Condo Pl Plan: 112 2271,"$468,590.00","",Unit 60,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 60-Condo Pl-112 2271,301059,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455593,653.40349307,Metres,22301055000,Lot: Unit 56 Block: Condo Pl Plan: 112 2271,"$478,340.00","",Unit 56,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 56-Condo Pl-112 2271,301055,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455595,710.47927309,Metres,22301000000,Lot: Unit 1 Block: Condo Pl Plan: 112 2271,"$170,650.00","",Unit 1,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 1-Condo Pl-112 2271,301000,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455597,667.34528349,Metres,22301040000,Lot: Unit 41 Block: Condo Pl Plan: 112 2271,"$484,450.00","",Unit 41,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 41-Condo Pl-112 2271,301040,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455599,608.25199282,Metres,22301004000,Lot: Unit 5 Block: Condo Pl Plan: 112 2271,"$543,960.00","",Unit 5,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 5-Condo Pl-112 2271,301004,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455601,539.70118350,Metres,22301062000,Lot: Unit 63 Block: Condo Pl Plan: 112 2271,"$506,330.00","",Unit 63,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 63-Condo Pl-112 2271,301062,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455603,539.53788099,Metres,22301061000,Lot: Unit 62 Block: Condo Pl Plan: 112 2271,"$525,110.00","",Unit 62,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 62-Condo Pl-112 2271,301061,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455605,569.450389,Metres,22301054000,Lot: Unit 55 Block: Condo Pl Plan: 112 2271,"$490,540.00","",Unit 55,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 55-Condo Pl-112 2271,301054,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455607,682.193942,Metres,22301025000,Lot: Unit 26 Block: Condo Pl Plan: 112 2271,"$498,440.00","",Unit 26,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 26-Condo Pl-112 2271,301025,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455609,569.331340,Metres,22301053000,Lot: Unit 54 Block: Condo Pl Plan: 112 2271,"$460,470.00","",Unit 54,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 54-Condo Pl-112 2271,301053,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455611,636.827750,Metres,22301030000,Lot: Unit 31 Block: Condo Pl Plan: 112 2271,"$460,450.00","",Unit 31,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 31-Condo Pl-112 2271,301030,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455613,539.94795351,Metres,22301069000,Lot: Unit 70 Block: Condo Pl Plan: 112 2271,"$129,690.00","",Unit 70,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 70-Condo Pl-112 2271,301069,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455615,776.92209272,Metres,22301033000,Lot: Unit 34 Block: Condo Pl Plan: 112 2271,"$574,450.00","",Unit 34,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 34-Condo Pl-112 2271,301033,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455617,661.96308549,Metres,22301043000,Lot: Unit 44 Block: Condo Pl Plan: 112 2271,"$159,030.00","",Unit 44,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 44-Condo Pl-112 2271,301043,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455619,702.34294850,Metres,22301041000,Lot: Unit 42 Block: Condo Pl Plan: 112 2271,"$478,790.00","",Unit 42,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 42-Condo Pl-112 2271,301041,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455621,637.49534199,Metres,22301031000,Lot: Unit 32 Block: Condo Pl Plan: 112 2271,"$530,800.00","",Unit 32,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 32-Condo Pl-112 2271,301031,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455623,682.35785698,Metres,22301024000,Lot: Unit 25 Block: Condo Pl Plan: 112 2271,"$163,960.00","",Unit 25,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 25-Condo Pl-112 2271,301024,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455625,574.957188,Metres,22301052000,Lot: Unit 53 Block: Condo Pl Plan: 112 2271,"$474,650.00","",Unit 53,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 53-Condo Pl-112 2271,301052,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455627,541.35735151,Metres,22301001000,Lot: Unit 2 Block: Condo Pl Plan: 112 2271,"$375,130.00","",Unit 2,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 2-Condo Pl-112 2271,301001,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455629,588.04362342,Metres,22301065000,Lot: Unit 66 Block: Condo Pl Plan: 112 2271,"$141,270.00","",Unit 66,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 66-Condo Pl-112 2271,301065,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455631,957.24938993,Metres,22301048000,Lot: Unit 49 Block: Condo Pl Plan: 112 2271,"$670,440.00","",Unit 49,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 49-Condo Pl-112 2271,301048,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455633,736.90828568,Metres,22301009000,Lot: Unit 10 Block: Condo Pl Plan: 112 2271,"$757,100.00","",Unit 10,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 10-Condo Pl-112 2271,301009,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455635,622.52737414,Metres,22301019000,Lot: Unit 20 Block: Condo Pl Plan: 112 2271,"$149,590.00","",Unit 20,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 20-Condo Pl-112 2271,301019,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455637,704.350531,Metres,22301049000,Lot: Unit 50 Block: Condo Pl Plan: 112 2271,"$583,590.00","",Unit 50,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 50-Condo Pl-112 2271,301049,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455641,689.48351850,Metres,22301038000,Lot: Unit 39 Block: Condo Pl Plan: 112 2271,"$542,640.00","",Unit 39,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 39-Condo Pl-112 2271,301038,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455643,605.41354040,Metres,22301056000,Lot: Unit 57 Block: Condo Pl Plan: 112 2271,"$522,670.00","",Unit 57,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 57-Condo Pl-112 2271,301056,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455645,561.09343136,Metres,22301063000,Lot: Unit 64 Block: Condo Pl Plan: 112 2271,"$461,660.00","",Unit 64,Condo Pl,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 64-Condo Pl-112 2271,301063,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
1455647,594.161532,Metres,22301015000,Lot: Unit 16 Block: Condo Pl Plan: 112 2271,"$142,830.00","",Unit 16,Condo PL,112 2271,2715,"",73 Avenue,2715 73 Avenue,Unit 16-Condo PL-112 2271,301015,City of Lloydminster,2715,73 Avenue,Lloydminster,Alberta,Division No. 10,Canada,T9V 3K3,53.2635425,-110.0516248
